SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UXG-Lite,Gateway Lite,129.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uxg-lite,Exact,2026-08-19T17:31:41+00:00
UXG-Max,Gateway Max,285.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uxg-max,Exact,2026-08-19T17:31:41+00:00
UXG-Pro-US,Gateway Pro,715.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uxg-pro,Exact,2026-08-19T17:31:41+00:00
UACC-GNSS-Antenna,GNSS Antenna,285.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-gnss-antenna,Exact,2026-08-19T17:31:41+00:00
UACC-Fan-F2B-4020,Hot-Swappable Fan Module,99.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-fan-4020,Exact,2026-08-19T17:31:41+00:00
UACC-PSU-54V-1200W,"Hot-Swappable Power Module (1,200W)",429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-psu-54v-1200w,Exact,2026-08-19T17:31:41+00:00
UACC-PSU-12V-150W,Hot-Swappable Power Module (150W),159.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-psu-12v-150w,Exact,2026-08-19T17:31:41+00:00
UACC-PSU-12V-550W,Hot-Swappable Power Module (550W),229.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-psu-12v-550w,Exact,2026-08-19T17:31:41+00:00
UACC-PSU-54V-600W,Hot-Swappable Power Module (600W),229.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-psu-54v-600w,Exact,2026-08-19T17:31:41+00:00
UACC-In-Ceiling-Speaker,In-Ceiling Speaker,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-in-ceiling-speaker,Exact,2026-08-19T17:31:41+00:00
UACC-In-Wall-Speaker,In-Wall Speaker,255.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-in-wall-speaker,Exact,2026-08-19T17:31:41+00:00
IW-HD-BK-3,iw-hd-bk-3,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/iw-hd-bk-3,Exact,2026-08-19T17:31:41+00:00
IW-HD-CF-3,iw-hd-cf-3,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/iw-hd-cf-3,Exact,2026-08-19T17:31:41+00:00
IW-HD-CT-3,iw-hd-ct-3,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/iw-hd-ct-3,Exact,2026-08-19T17:31:41+00:00
IW-HD-MB-3,iw-hd-mb-3,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/iw-hd-mb-3,Exact,2026-08-19T17:31:41+00:00
IW-HD-WD-3,iw-hd-wd-3,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/iw-hd-wd-3,Exact,2026-08-19T17:31:41+00:00
UACC-Keystone-Blank-Insert-TH,"Keystone Blank Insert Pass-Through, 12-Pack",27.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-keystone-blank-insert-th,Exact,2026-08-19T17:31:41+00:00
UACC-Keystone-Blank-Insert,"Keystone Blank Insert, 24-Pack",25.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-keystone-blank-insert,Exact,2026-08-19T17:31:41+00:00
UACC-LRE,Long-Range Ethernet Repeater,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-lre,Exact,2026-08-19T17:31:41+00:00
UACC-SSD-Tray,M.2 SSD Tray,25.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ssd-tray,Exact,2026-08-19T17:31:41+00:00
UACC-AE,Media Converter,36.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-ae,Exact,2026-08-19T17:31:41+00:00
FlexHD-CM-3,Mesh AP In-Ceiling Mount,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/flexhd-cm-3,Exact,2026-08-19T17:31:41+00:00
UACC-MSD-128GB,microSD Card,99.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-msd,Exact,2026-08-19T17:31:41+00:00
UACC-MSD-1TB,microSD Card,515.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-msd,Exact,2026-08-19T17:31:41+00:00
UACC-MSD-256GB,microSD Card,170.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-msd,Exact,2026-08-19T17:31:41+00:00
UACC-MSD-512GB,microSD Card,285.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-msd,Exact,2026-08-19T17:31:41+00:00
UACC-UMR-TS,Mobile Router Table Stand,25.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-umr-ts,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Black-3,nhd-cover-black-3,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/nhd-cover-black-3,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Camo-3,nhd-cover-camo-3,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/nhd-cover-camo-3,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Concrete-3,nhd-cover-concrete-3,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/nhd-cover-concrete-3,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Fabric-3,nhd-cover-fabric-3,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/nhd-cover-fabric-3,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Marble-3,nhd-cover-marble-3,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/nhd-cover-marble-3,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Wood-3,nhd-cover-wood-3,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/nhd-cover-wood-3,Exact,2026-08-19T17:31:41+00:00
unifi-hosting,Official UniFi Hosting,39.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/unifi-hosting,Exact,2026-08-19T17:31:41+00:00
official-unifi-hosting,official-unifi-hosting,39.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/official-unifi-hosting,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-0.5M,OM4 Duplex LC UPC Fiber Patch Cable,6.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-0.5M-50,OM4 Duplex LC UPC Fiber Patch Cable,240.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-10M,OM4 Duplex LC UPC Fiber Patch Cable,18.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-15M,OM4 Duplex LC UPC Fiber Patch Cable,27.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-1M,OM4 Duplex LC UPC Fiber Patch Cable,6.80,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-1M-50,OM4 Duplex LC UPC Fiber Patch Cable,255.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-30M,OM4 Duplex LC UPC Fiber Patch Cable,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-3M,OM4 Duplex LC UPC Fiber Patch Cable,9.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-3M-50,OM4 Duplex LC UPC Fiber Patch Cable,385.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-M2-LULU-5M,OM4 Duplex LC UPC Fiber Patch Cable,12.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-0.5M,OM4 MPO-12 UPC Fiber Patch Cable,60.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-0.5M-10,OM4 MPO-12 UPC Fiber Patch Cable,570.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-100M,OM4 MPO-12 UPC Fiber Patch Cable,715.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-10M,OM4 MPO-12 UPC Fiber Patch Cable,155.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-15M,OM4 MPO-12 UPC Fiber Patch Cable,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-1M,OM4 MPO-12 UPC Fiber Patch Cable,65.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-1M-10,OM4 MPO-12 UPC Fiber Patch Cable,585.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-30M,OM4 MPO-12 UPC Fiber Patch Cable,285.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-3M,OM4 MPO-12 UPC Fiber Patch Cable,85.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-3M-10,OM4 MPO-12 UPC Fiber Patch Cable,815.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-5M,OM4 MPO-12 UPC Fiber Patch Cable,99.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-60M,OM4 MPO-12 UPC Fiber Patch Cable,429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp,Exact,2026-08-19T17:31:41+00:00
F-POE-G2,Optical Data Transport for Outdoor PoE Devices,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/optical-data-transport-for-outdoor-poe-devices,Exact,2026-08-19T17:31:41+00:00
FC-SM-100,OS1 Simplex LC UPC Fiber Patch Cable,80.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/fc-sm,Exact,2026-08-19T17:31:41+00:00
FC-SM-200,OS1 Simplex LC UPC Fiber Patch Cable,129.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/fc-sm,Exact,2026-08-19T17:31:41+00:00
FC-SM-300,OS1 Simplex LC UPC Fiber Patch Cable,170.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/fc-sm,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-0.5M,OS2 Duplex LC UPC Fiber Patch Cable,6.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-0.5M-50,OS2 Duplex LC UPC Fiber Patch Cable,240.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-10M,OS2 Duplex LC UPC Fiber Patch Cable,18.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-15M,OS2 Duplex LC UPC Fiber Patch Cable,27.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-1M,OS2 Duplex LC UPC Fiber Patch Cable,6.80,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-1M-50,OS2 Duplex LC UPC Fiber Patch Cable,255.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-30M,OS2 Duplex LC UPC Fiber Patch Cable,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-3M,OS2 Duplex LC UPC Fiber Patch Cable,9.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-3M-50,OS2 Duplex LC UPC Fiber Patch Cable,385.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-5M,OS2 Duplex LC UPC Fiber Patch Cable,12.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-0.5M,OS2 MPO-12 APC Fiber Patch Cable,95.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-0.5M-10,OS2 MPO-12 APC Fiber Patch Cable,845.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-10M,OS2 MPO-12 APC Fiber Patch Cable,115.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-1M,OS2 MPO-12 APC Fiber Patch Cable,90.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-1M-10,OS2 MPO-12 APC Fiber Patch Cable,859.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-3M,OS2 MPO-12 APC Fiber Patch Cable,99.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-3M-10,OS2 MPO-12 APC Fiber Patch Cable,875.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-5M,OS2 MPO-12 APC Fiber Patch Cable,105.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp,Exact,2026-08-19T17:31:41+00:00
UACC-UK-Ultra-Panel-Antenna,Panel Antenna Ultra,50.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-uk-ultra-panel-antenna,Exact,2026-08-19T17:31:41+00:00
UACC-PoE+-USBC,PoE Integrated AC Adapter,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-poe-plus-usbc,Exact,2026-08-19T17:31:41+00:00
UACC-Pro-Max-16-RM,Pro Max 16 Rack Mount,65.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-pro-max-16-rm,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Ear-1U,Rack Ear Kit,13.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-ear,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Ear-2U,Rack Ear Kit,21.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-ear,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Blank-1U,Rack Mount OCD Panels,25.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-ocd,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Blank-2U,Rack Mount OCD Panels,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-ocd,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Brush-1U,Rack Mount OCD Panels,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-ocd,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Vented-1U,Rack Mount OCD Panels,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-ocd,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Vented-2U,Rack Mount OCD Panels,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-ocd,Exact,2026-08-19T17:31:41+00:00
UACC-RJ45-Cover,"RJ45 Dust Cover, 24-Pack",25.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rj45-cover,Exact,2026-08-19T17:31:41+00:00
UACC-RJ45-Coupler-C6A,"RJ45 Inline Coupler Indoor, 10-Pack",41.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rj45-coupler-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-RJ45-Coupler-C6A-Outdoor,"RJ45 Inline Coupler Outdoor, 2-Pack",27.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rj45-coupler-c6a-outdoor,Exact,2026-08-19T17:31:41+00:00
UACC-CM-RJ45-1G,SFP to RJ45 Adapter,25.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/rj45-to-sfp-module,Exact,2026-08-19T17:31:41+00:00
UACC-SFP-Wizard,SFP Wizard,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-sfp-wizard,Exact,2026-08-19T17:31:41+00:00
UACC-CM-RJ45-MG,SFP+ to RJ45 Adapter,85.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cm-rj45-mg,Exact,2026-08-19T17:31:41+00:00
USP-Cable,SmartPower Cable,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/unifi-smartpower-cable,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-PM-Kit,"SnapMount Rack Kit, 20-Pack",65.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-pm-kit,Exact,2026-08-19T17:31:41+00:00
UACC-UK-Ultra-Omni-Antenna-AO,Swiss Army Knife Omni Antenna,21.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-uk-ultra-omni-antenna-ao,Exact,2026-08-19T17:31:41+00:00
UACC-UK-Ultra-TS,Swiss Army Knife Table Stand,21.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-uk-ultra-ts,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-UHS-1M,Thin HDMI Cable,25.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-uhs,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-UHS-2M,Thin HDMI Cable,41.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-uhs,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-UHS-5M,Thin HDMI Cable,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-uhs,Exact,2026-08-19T17:31:41+00:00
U-Rack-6U-TL,Toolless Mini Rack,409.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/toolless-mini-rack,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Shelf-TL,Toolless Mini Rack Shelf (Fixed),65.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-shelf-tl,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Shelf-TL-SD,Toolless Mini Rack Shelf (Sliding),70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-shelf-tl-sd,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Stacking-Kit,Toolless Mini Rack Stacking Kit,80.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-stacking-kit,Exact,2026-08-19T17:31:41+00:00
U-PoE,u-poe,10.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/u-poe,Exact,2026-08-19T17:31:41+00:00
U-PoE+,u-poeplus,20.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/u-poeplus,Exact,2026-08-19T17:31:41+00:00
U-PoE++,u-poeplusplus,39.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/u-poeplusplus,Exact,2026-08-19T17:31:41+00:00
U-PRO-MP,u-pro-mp,11.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/u-pro-mp,Exact,2026-08-19T17:31:41+00:00
U-Rack-6U-TL,u-rack-6u-tl,409.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/u-rack-6u-tl,Exact,2026-08-19T17:31:41+00:00
UACC-U7-Pro-Wall-Cover,U7 Pro Wall Paintable Cover,39.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-u7-pro-wall-cover,Exact,2026-08-19T17:31:41+00:00
UACC-U7-Pro-Wall-FM,U7 Pro Wall Paintable Flush Mount,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-u7-pro-wall-fm,Exact,2026-08-19T17:31:41+00:00
UACC-U7-Pro-Wall-TS,U7 Pro Wall Table Stand,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-u7-pro-wall-ts,Exact,2026-08-19T17:31:41+00:00
UACC-U7-Pro-XG-Wall-FM,U7 Pro XG Wall Flush Mount,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-u7-pro-xg-wall-fm,Exact,2026-08-19T17:31:41+00:00
UACC-U7-Pro-XG-Wall-Cover,U7 Pro XG Wall Paintable Cover,41.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-u7-pro-xg-wall-cover,Exact,2026-08-19T17:31:41+00:00
UACC-U7-Pro-XG-Wall-TS,U7 Pro XG Wall Table Stand,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-u7-pro-xg-wall-ts,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-QSFP28-10M,uacc-aoc-qsfp28-10m,255.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-qsfp28-10m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-QSFP28-20M,uacc-aoc-qsfp28-20m,285.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-qsfp28-20m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-QSFP28-30M,uacc-aoc-qsfp28-30m,315.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-qsfp28-30m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-QSFP28-5M,uacc-aoc-qsfp28-5m,240.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-qsfp28-5m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP10-10M,uacc-aoc-sfp10-10m,60.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-sfp10-10m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP10-20M,uacc-aoc-sfp10-20m,75.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-sfp10-20m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP10-30M,uacc-aoc-sfp10-30m,89.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-sfp10-30m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP10-5M,uacc-aoc-sfp10-5m,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-sfp10-5m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP28-10M,uacc-aoc-sfp28-10m,95.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-sfp28-10m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP28-20M,uacc-aoc-sfp28-20m,99.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-sfp28-20m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP28-30M,uacc-aoc-sfp28-30m,109.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-sfp28-30m,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP28-5M,uacc-aoc-sfp28-5m,85.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-aoc-sfp28-5m,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-C5e-Outdoor-Pro-305M-W,uacc-cable-c5e-outdoor-pro-305m-w,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-c5e-outdoor-pro-305m-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BK,uacc-cable-patch-0dot2m-bk,3.60,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-0dot2m-bk,Exact,2026-08-19T17:31:41+00:00
